id,text_snippet,labels,preprocessed_text
33,"We like your product, but CompetitorX offers better AI engine. The analytics looks great, but the budget is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better ai engine analytics look great budget high im sure analytics solves use case still evaluating
34,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
35,"We like your product, but MediPlus offers better data pipeline. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product mediplus offer better data pipeline im sure automation solves use case still evaluating
36,"We like your product, but CompetitorX offers better analytics. The analytics looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better analytics analytics look great discount high
37,"We like your product, but TechCorp offers better automation. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better automation im sure analytics solves use case still evaluating
38,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
39,"The AI engine looks great, but the budget is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great budget high solution data compliance team concerned compliance
40,"We like your product, but MediPlus offers better data pipeline. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product mediplus offer better data pipeline solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
41,"We like your product, but CompetitorX offers better data pipeline. The AI engine looks great, but the discount is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better data pipeline ai engine look great discount high im sure data pipeline solves use case still evaluating
42,"The automation looks great, but the pricing model is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great pricing model high im sure data pipeline solves use case still evaluating
43,"We like your product, but MediPlus offers better automation.",['Competition'],like product mediplus offer better automation
44,"We like your product, but CompetitorX offers better automation. The AI engine looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorx offer better automation ai engine look great budget high solution soc certified team concerned compliance im sure automation solves use case still evaluating
45,"The data pipeline looks great, but the budget is too high.",['Pricing Discussion'],data pipeline look great budget high
46,Is your solution encryption? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure analytics solves use case still evaluating
47,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
48,"We like your product, but CompetitorY offers better AI engine. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitory offer better ai engine solution data compliance team concerned compliance im sure automation solves use case still evaluating
49,"The analytics looks great, but the pricing model is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",analytics look great pricing model high im sure ai engine solves use case still evaluating
50,"We like your product, but CompetitorY offers better automation. The remote monitoring looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better automation remote monitoring look great subscription cost high solution privacy policy team concerned compliance
51,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
52,"The AI engine looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",ai engine look great budget high solution soc certified team concerned compliance im sure data pipeline solves use case still evaluating
53,"The remote monitoring looks great, but the discount is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",remote monitoring look great discount high solution encryption team concerned compliance im sure automation solves use case still evaluating
54,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
55,"The automation looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great budget high solution encryption team concerned compliance
56,"We like your product, but CompetitorZ offers better data pipeline. The data pipeline looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better data pipeline data pipeline look great subscription cost high solution data compliance team concerned compliance
57,"The remote monitoring looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",remote monitoring look great discount high solution soc certified team concerned compliance
58,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
59,"We like your product, but CompetitorX offers better data pipeline. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better data pipeline solution soc certified team concerned compliance
60,"We like your product, but MediPlus offers better data pipeline. The analytics looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better data pipeline analytics look great discount high solution soc certified team concerned compliance im sure ai engine solves use case still evaluating
61,"We like your product, but CompetitorX offers better remote monitoring.",['Competition'],like product competitorx offer better remote monitoring
62,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
63,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
64,"The remote monitoring looks great, but the budget is too high.",['Pricing Discussion'],remote monitoring look great budget high
65,"We like your product, but TechCorp offers better AI engine. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better ai engine solution privacy policy team concerned compliance im sure data pipeline solves use case still evaluating
66,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure remote monitoring solves use case still evaluating
67,"We like your product, but MediPlus offers better AI engine. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product mediplus offer better ai engine solution soc certified team concerned compliance
68,"The analytics looks great, but the budget is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",analytics look great budget high im sure ai engine solves use case still evaluating
69,"The AI engine looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great budget high solution soc certified team concerned compliance
70,"The data pipeline looks great, but the subscription cost is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great subscription cost high im sure analytics solves use case still evaluating
71,"We like your product, but MediPlus offers better analytics. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product mediplus offer better analytics im sure automation solves use case still evaluating
72,"The analytics looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great subscription cost high solution data compliance team concerned compliance im sure automation solves use case still evaluating
73,"We like your product, but CompetitorZ offers better analytics. The automation looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better analytics automation look great subscription cost high solution soc certified team concerned compliance
74,"We like your product, but CompetitorZ offers better data pipeline.",['Competition'],like product competitorz offer better data pipeline
75,"We like your product, but CompetitorZ offers better analytics. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better analytics im sure ai engine solves use case still evaluating
76,"We like your product, but CompetitorX offers better data pipeline. The analytics looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorx offer better data pipeline analytics look great subscription cost high solution data compliance team concerned compliance im sure remote monitoring solves use case still evaluating
77,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
78,"We like your product, but CompetitorY offers better remote monitoring. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better remote monitoring im sure automation solves use case still evaluating
79,"We like your product, but TechCorp offers better AI engine. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better ai engine solution privacy policy team concerned compliance im sure ai engine solves use case still evaluating
80,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
81,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
82,"We like your product, but CompetitorY offers better analytics. The automation looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better analytics automation look great discount high solution privacy policy team concerned compliance
83,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
84,"We like your product, but MediPlus offers better data pipeline. The remote monitoring looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better data pipeline remote monitoring look great subscription cost high
85,"We like your product, but CompetitorX offers better data pipeline. The AI engine looks great, but the subscription cost is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better data pipeline ai engine look great subscription cost high im sure analytics solves use case still evaluating
86,Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution privacy policy team concerned compliance im sure data pipeline solves use case still evaluating
87,"We like your product, but CompetitorX offers better analytics. The data pipeline looks great, but the pricing model is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorx offer better analytics data pipeline look great pricing model high solution privacy policy team concerned compliance
88,Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
89,"We like your product, but CompetitorY offers better data pipeline. The analytics looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitory offer better data pipeline analytics look great budget high
90,Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure automation solves use case still evaluating
91,"We like your product, but CompetitorZ offers better automation. The remote monitoring looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better automation remote monitoring look great discount high
92,"We like your product, but TechCorp offers better analytics. The AI engine looks great, but the budget is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better analytics ai engine look great budget high im sure automation solves use case still evaluating
93,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
94,"We like your product, but CompetitorZ offers better AI engine. The analytics looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better ai engine analytics look great discount high im sure automation solves use case still evaluating
95,"We like your product, but CompetitorZ offers better automation. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better automation im sure ai engine solves use case still evaluating
96,"The data pipeline looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great discount high solution soc certified team concerned compliance
97,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
98,"The automation looks great, but the budget is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great budget high solution privacy policy team concerned compliance
99,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
100,"We like your product, but MediPlus offers better AI engine. The data pipeline looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product mediplus offer better ai engine data pipeline look great subscription cost high solution encryption team concerned compliance
101,Is your solution encryption? Our team is concerned about compliance.,['Security'],solution encryption team concerned compliance
102,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
103,"The AI engine looks great, but the discount is too high.",['Pricing Discussion'],ai engine look great discount high
104,"The remote monitoring looks great, but the subscription cost is too high.",['Pricing Discussion'],remote monitoring look great subscription cost high
105,"We like your product, but CompetitorX offers better data pipeline. The data pipeline looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better data pipeline data pipeline look great budget high im sure remote monitoring solves use case still evaluating
106,"We like your product, but TechCorp offers better remote monitoring. The automation looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product techcorp offer better remote monitoring automation look great pricing model high solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
107,"We like your product, but CompetitorY offers better AI engine. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitory offer better ai engine solution privacy policy team concerned compliance im sure data pipeline solves use case still evaluating
108,"We like your product, but CompetitorZ offers better automation. The AI engine looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better automation ai engine look great discount high solution privacy policy team concerned compliance
109,"The remote monitoring looks great, but the subscription cost is too high.",['Pricing Discussion'],remote monitoring look great subscription cost high
110,"The automation looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great budget high im sure remote monitoring solves use case still evaluating
111,"We like your product, but TechCorp offers better automation. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better automation im sure ai engine solves use case still evaluating
112,"We like your product, but CompetitorZ offers better analytics. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorz offer better analytics solution privacy policy team concerned compliance im sure automation solves use case still evaluating
113,"We like your product, but CompetitorY offers better remote monitoring. The AI engine looks great, but the discount is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitory offer better remote monitoring ai engine look great discount high solution data compliance team concerned compliance im sure automation solves use case still evaluating
114,Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
115,"We like your product, but CompetitorX offers better AI engine. The automation looks great, but the discount is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorx offer better ai engine automation look great discount high solution encryption team concerned compliance
116,Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure automation solves use case still evaluating
117,"We like your product, but CompetitorZ offers better analytics. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better analytics solution data compliance team concerned compliance
118,"We like your product, but CompetitorY offers better remote monitoring. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better remote monitoring solution data compliance team concerned compliance
119,"We like your product, but CompetitorY offers better automation. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better automation im sure analytics solves use case still evaluating
120,"We like your product, but CompetitorZ offers better data pipeline. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorz offer better data pipeline solution soc certified team concerned compliance im sure analytics solves use case still evaluating
121,"We like your product, but CompetitorZ offers better data pipeline. The AI engine looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better data pipeline ai engine look great subscription cost high
122,"The analytics looks great, but the budget is too high.",['Pricing Discussion'],analytics look great budget high
123,"The automation looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great budget high solution soc certified team concerned compliance im sure automation solves use case still evaluating
124,"The automation looks great, but the pricing model is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great pricing model high solution soc certified team concerned compliance im sure analytics solves use case still evaluating
125,"The data pipeline looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",data pipeline look great discount high solution soc certified team concerned compliance im sure data pipeline solves use case still evaluating
126,"The automation looks great, but the pricing model is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great pricing model high solution privacy policy team concerned compliance im sure analytics solves use case still evaluating
127,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
128,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
129,"We like your product, but CompetitorX offers better data pipeline. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better data pipeline solution encryption team concerned compliance
130,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
131,"We like your product, but MediPlus offers better analytics. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product mediplus offer better analytics solution privacy policy team concerned compliance im sure analytics solves use case still evaluating
132,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
133,"The analytics looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",analytics look great subscription cost high solution privacy policy team concerned compliance
134,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
135,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
136,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
137,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
138,"We like your product, but CompetitorZ offers better automation. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better automation solution encryption team concerned compliance
139,"We like your product, but CompetitorZ offers better remote monitoring. The data pipeline looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better remote monitoring data pipeline look great pricing model high
140,"We like your product, but CompetitorZ offers better data pipeline. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better data pipeline solution privacy policy team concerned compliance
141,"We like your product, but CompetitorX offers better remote monitoring. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better remote monitoring solution privacy policy team concerned compliance im sure data pipeline solves use case still evaluating
142,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
143,"The automation looks great, but the budget is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great budget high im sure data pipeline solves use case still evaluating
144,"We like your product, but CompetitorZ offers better automation. The automation looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better automation automation look great discount high
145,"The automation looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great subscription cost high solution soc certified team concerned compliance im sure automation solves use case still evaluating
146,"We like your product, but TechCorp offers better automation. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better automation im sure remote monitoring solves use case still evaluating
147,"The analytics looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great pricing model high solution data compliance team concerned compliance im sure analytics solves use case still evaluating
148,"The analytics looks great, but the budget is too high.",['Pricing Discussion'],analytics look great budget high
149,Is your solution encryption? Our team is concerned about compliance.,['Security'],solution encryption team concerned compliance
150,"We like your product, but MediPlus offers better automation. The data pipeline looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better automation data pipeline look great budget high
151,"We like your product, but CompetitorZ offers better remote monitoring.",['Competition'],like product competitorz offer better remote monitoring
152,"The data pipeline looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great budget high solution soc certified team concerned compliance
153,"We like your product, but MediPlus offers better automation. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product mediplus offer better automation solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
154,Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure automation solves use case still evaluating
